packet_number,timestamp,elapsed_seconds,interval_ms,Xg,Yg,Zg,Xdeg,Ydeg,Zdeg,acceleration_magnitude_g,gyroscope_magnitude_dps,raw_payload,worker,work_state,source_file
1,2026-07-27T13:49:42.970,0.087131,,0.74,0.27,0.5,89.66,47.55,42.79,0.9330058949438637,110.1403749766633,"0.74,0.27,0.50,89.66,47.55,42.79",ziqian,fall_like,ziqian_die_data.csv
2,2026-07-27T13:49:43.015,0.132129,44.9983,0.74,0.33,0.5,89.66,47.55,42.79,0.9521029356114811,110.1403749766633,"0.74,0.33,0.50,89.66,47.55,42.79",ziqian,fall_like,ziqian_die_data.csv
3,2026-07-27T13:49:43.043,0.160032,27.9029,0.76,0.21,0.6,74.65,40.89,24.35,0.9908077512817509,88.52986558218645,"0.76,0.21,0.60,74.65,40.89,24.35",ziqian,fall_like,ziqian_die_data.csv
4,2026-07-27T13:49:43.088,0.20495,44.9182,0.75,0.07,0.73,62.56,32.1,30.52,1.048951857808546,76.65268423219112,"0.75,0.07,0.73,62.56,32.10,30.52",ziqian,fall_like,ziqian_die_data.csv
5,2026-07-27T13:49:43.135,0.251706,46.7554,0.71,0.02,0.77,62.32,25.02,38.88,1.0475686135046238,77.59792007521851,"0.71,0.02,0.77,62.32,25.02,38.88",ziqian,fall_like,ziqian_die_data.csv
6,2026-07-27T13:49:43.164,0.280923,29.2175,0.69,0.04,0.76,58.9,18.74,38.88,1.027277956543408,73.0209011174198,"0.69,0.04,0.76,58.90,18.74,38.88",ziqian,fall_like,ziqian_die_data.csv
7,2026-07-27T13:49:43.209,0.326065,45.142,0.68,0.08,0.74,45.41,12.27,31.01,1.0081666528902848,56.34040379692002,"0.68,0.08,0.74,45.41,12.27,31.01",ziqian,fall_like,ziqian_die_data.csv
8,2026-07-27T13:49:43.254,0.371151,45.0858,0.66,0.09,0.75,27.83,6.23,18.13,1.0030952098380292,33.79376717680348,"0.66,0.09,0.75,27.83,6.23,18.13",ziqian,fall_like,ziqian_die_data.csv
9,2026-07-27T13:49:43.283,0.399675,28.5235,0.66,0.07,0.78,14.59,2.56,6.16,1.0241581909060729,16.042671223957687,"0.66,0.07,0.78,14.59,2.56,6.16",ziqian,fall_like,ziqian_die_data.csv
10,2026-07-27T13:49:43.328,0.444537,44.8624,0.66,0.04,0.82,9.16,1.4,0.98,1.0533755265810953,9.318047005676672,"0.66,0.04,0.82,9.16,1.40,0.98",ziqian,fall_like,ziqian_die_data.csv
11,2026-07-27T13:49:43.373,0.489997,45.4601,0.65,0.06,0.82,6.59,1.53,2.81,1.0480935072788116,7.325646729129108,"0.65,0.06,0.82,6.59,1.53,2.81",ziqian,fall_like,ziqian_die_data.csv
12,2026-07-27T13:49:43.403,0.519785,29.7874,0.68,0.1,0.77,-0.12,2.87,5.62,1.0321337122679406,6.311552899247538,"0.68,0.10,0.77,-0.12,2.87,5.62",ziqian,fall_like,ziqian_die_data.csv
13,2026-07-27T13:49:43.449,0.565696,45.9111,0.72,0.16,0.69,-8.18,4.88,6.04,1.0099999999999998,11.278670134373112,"0.72,0.16,0.69,-8.18,4.88,6.04",ziqian,fall_like,ziqian_die_data.csv
14,2026-07-27T13:49:43.494,0.61042,44.724,0.74,0.19,0.64,-8.79,5.49,7.39,0.9966443698732261,12.728562369725813,"0.74,0.19,0.64,-8.79,5.49,7.39",ziqian,fall_like,ziqian_die_data.csv
15,2026-07-27T13:49:43.523,0.639274,28.8541,0.74,0.19,0.64,-0.06,1.89,10.07,0.9966443698732261,10.246004099159828,"0.74,0.19,0.64,-0.06,1.89,10.07",ziqian,fall_like,ziqian_die_data.csv
16,2026-07-27T13:49:43.569,0.685186,45.9126,0.7,0.13,0.71,10.44,-5.68,9.95,1.0054849576199536,15.5002741911232,"0.70,0.13,0.71,10.44,-5.68,9.95",ziqian,fall_like,ziqian_die_data.csv
17,2026-07-27T13:49:43.613,0.729664,44.4772,0.67,0.05,0.78,16.66,-11.29,7.45,1.029465880930495,21.45978098676685,"0.67,0.05,0.78,16.66,-11.29,7.45",ziqian,fall_like,ziqian_die_data.csv
18,2026-07-27T13:49:43.645,0.761724,32.06,0.65,0.01,0.81,17.09,-10.07,4.64,1.03860483341837,20.37161260185359,"0.65,0.01,0.81,17.09,-10.07,4.64",ziqian,fall_like,ziqian_die_data.csv
19,2026-07-27T13:49:43.691,0.807409,45.6858,0.66,0.02,0.78,8.3,-4.64,-2.14,1.0219589032832974,9.746753305588483,"0.66,0.02,0.78,8.30,-4.64,-2.14",ziqian,fall_like,ziqian_die_data.csv
20,2026-07-27T13:49:43.734,0.851006,43.5963,0.71,0.06,0.71,-7.69,-0.18,-11.9,1.0058826969383656,14.169633022770915,"0.71,0.06,0.71,-7.69,-0.18,-11.90",ziqian,fall_like,ziqian_die_data.csv
21,2026-07-27T13:49:43.765,0.881435,30.4294,0.76,0.11,0.66,-18.86,1.16,-15.08,1.0125709851659783,24.17543381203324,"0.76,0.11,0.66,-18.86,1.16,-15.08",ziqian,fall_like,ziqian_die_data.csv
22,2026-07-27T13:49:43.809,0.925936,44.5011,0.78,0.14,0.64,-17.76,-0.49,-8.85,1.0186265262597476,19.84893448021833,"0.78,0.14,0.64,-17.76,-0.49,-8.85",ziqian,fall_like,ziqian_die_data.csv
23,2026-07-27T13:49:43.858,0.974191,48.2549,0.76,0.14,0.65,-7.39,-2.99,0.73,1.00980196078241,8.005316983105665,"0.76,0.14,0.65,-7.39,-2.99,0.73",ziqian,fall_like,ziqian_die_data.csv
24,2026-07-27T13:49:43.883,0.999726,25.535,0.72,0.12,0.68,3.05,-4.21,6.77,0.9975971130671941,8.535777644714042,"0.72,0.12,0.68,3.05,-4.21,6.77",ziqian,fall_like,ziqian_die_data.csv
25,2026-07-27T13:49:43.931,1.047918,48.1916,0.71,0.1,0.7,5.86,-3.78,5.98,1.0020479030465559,9.186315910091489,"0.71,0.10,0.70,5.86,-3.78,5.98",ziqian,fall_like,ziqian_die_data.csv
26,2026-07-27T13:49:43.975,1.091283,43.3651,0.73,0.1,0.7,2.99,-2.62,2.08,1.016316879718132,4.486747151333581,"0.73,0.10,0.70,2.99,-2.62,2.08",ziqian,fall_like,ziqian_die_data.csv
27,2026-07-27T13:49:44.005,1.121327,30.0447,0.74,0.11,0.67,1.77,-1.22,0.61,1.004290794541103,2.2345916852973384,"0.74,0.11,0.67,1.77,-1.22,0.61",ziqian,fall_like,ziqian_die_data.csv
28,2026-07-27T13:49:44.049,1.16554,44.2127,0.75,0.12,0.66,4.03,-0.61,2.01,1.0062305898749053,4.544568186307694,"0.75,0.12,0.66,4.03,-0.61,2.01",ziqian,fall_like,ziqian_die_data.csv
29,2026-07-27T13:49:44.094,1.210567,45.0272,0.75,0.11,0.66,7.02,-1.1,4.21,1.005087060905671,8.259206983724285,"0.75,0.11,0.66,7.02,-1.10,4.21",ziqian,fall_like,ziqian_die_data.csv
30,2026-07-27T13:49:44.127,1.243675,33.1081,0.74,0.11,0.67,8.48,-1.95,6.1,1.004290794541103,10.62651871498846,"0.74,0.11,0.67,8.48,-1.95,6.10",ziqian,fall_like,ziqian_die_data.csv
31,2026-07-27T13:49:44.191,1.307975,64.2992,0.74,0.12,0.68,8.06,-2.44,7.08,1.0121264743103997,11.001981639686553,"0.74,0.12,0.68,8.06,-2.44,7.08",ziqian,fall_like,ziqian_die_data.csv
32,2026-07-27T13:49:44.245,1.361349,53.3746,0.74,0.13,0.68,6.96,-2.69,6.84,1.0133607452432722,10.122415719579985,"0.74,0.13,0.68,6.96,-2.69,6.84",ziqian,fall_like,ziqian_die_data.csv
33,2026-07-27T13:49:44.245,1.361814,0.4643,0.74,0.13,0.68,6.77,-2.69,6.1,1.0133607452432722,9.501526193196543,"0.74,0.13,0.68,6.77,-2.69,6.10",ziqian,fall_like,ziqian_die_data.csv
34,2026-07-27T13:49:44.305,1.422066,60.2526,0.74,0.13,0.67,8.97,-2.08,6.59,1.0066777041337511,11.32322392254079,"0.74,0.13,0.67,8.97,-2.08,6.59",ziqian,fall_like,ziqian_die_data.csv
35,2026-07-27T13:49:44.364,1.481013,58.9464,0.73,0.12,0.68,12.7,-1.28,8.24,1.0048382954485762,15.192958895488395,"0.73,0.12,0.68,12.70,-1.28,8.24",ziqian,fall_like,ziqian_die_data.csv
36,2026-07-27T13:49:44.365,1.481756,0.7435,0.72,0.1,0.69,14.53,-0.79,8.61,1.0022474744293446,16.907900520171037,"0.72,0.10,0.69,14.53,-0.79,8.61",ziqian,fall_like,ziqian_die_data.csv
37,2026-07-27T13:49:44.423,1.53986,58.1041,0.72,0.09,0.7,12.7,-0.67,6.41,1.0082162466455298,14.241734444933314,"0.72,0.09,0.70,12.70,-0.67,6.41",ziqian,fall_like,ziqian_die_data.csv
38,2026-07-27T13:49:44.484,1.600693,60.8323,0.73,0.09,0.7,8.61,-0.67,3.11,1.0153817016275208,9.178948741549872,"0.73,0.09,0.70,8.61,-0.67,3.11",ziqian,fall_like,ziqian_die_data.csv
39,2026-07-27T13:49:44.484,1.601061,0.3682,0.74,0.09,0.69,4.39,-0.49,0.37,1.0157755657624374,4.432730535460057,"0.74,0.09,0.69,4.39,-0.49,0.37",ziqian,fall_like,ziqian_die_data.csv
40,2026-07-27T13:49:44.543,1.659439,58.3783,0.75,0.1,0.67,0.92,-0.49,-1.53,1.0106433594498112,1.8513238506539043,"0.75,0.10,0.67,0.92,-0.49,-1.53",ziqian,fall_like,ziqian_die_data.csv
41,2026-07-27T13:49:44.609,1.725376,65.9371,0.76,0.11,0.66,-1.89,-1.16,-2.5,1.0125709851659783,3.3418108863309426,"0.76,0.11,0.66,-1.89,-1.16,-2.50",ziqian,fall_like,ziqian_die_data.csv
42,2026-07-27T13:49:44.609,1.725785,0.4094,0.75,0.12,0.66,-3.05,-2.26,-1.59,1.0062305898749053,4.115604451353409,"0.75,0.12,0.66,-3.05,-2.26,-1.59",ziqian,fall_like,ziqian_die_data.csv
43,2026-07-27T13:49:44.664,1.780283,54.4974,0.74,0.13,0.67,-1.89,-2.75,0.43,1.0066777041337511,3.364446462644338,"0.74,0.13,0.67,-1.89,-2.75,0.43",ziqian,fall_like,ziqian_die_data.csv
44,2026-07-27T13:49:44.724,1.841139,60.8559,0.73,0.12,0.69,-0.18,-2.2,1.1,1.011632344283238,2.466252217434381,"0.73,0.12,0.69,-0.18,-2.20,1.10",ziqian,fall_like,ziqian_die_data.csv
45,2026-07-27T13:49:44.725,1.84147,0.331,0.73,0.12,0.69,-0.55,-1.16,-1.59,1.011632344283238,2.0435752983435673,"0.73,0.12,0.69,-0.55,-1.16,-1.59",ziqian,fall_like,ziqian_die_data.csv
46,2026-07-27T13:49:44.783,1.899863,58.3931,0.73,0.11,0.69,-3.66,-0.43,-6.47,1.0104949282406122,7.445898199680143,"0.73,0.11,0.69,-3.66,-0.43,-6.47",ziqian,fall_like,ziqian_die_data.csv
47,2026-07-27T13:49:44.843,1.959669,59.8065,0.75,0.11,0.68,-8.0,-0.37,-10.38,1.0183319694480775,13.110350872497655,"0.75,0.11,0.68,-8.00,-0.37,-10.38",ziqian,fall_like,ziqian_die_data.csv
48,2026-07-27T13:49:44.843,1.959853,0.1835,0.76,0.12,0.66,-11.78,-0.61,-11.41,1.013706071797935,16.411233957262322,"0.76,0.12,0.66,-11.78,-0.61,-11.41",ziqian,fall_like,ziqian_die_data.csv
49,2026-07-27T13:49:44.904,2.020881,61.0281,0.77,0.15,0.64,-13.61,-0.61,-9.64,1.0124228365658292,16.68933192191946,"0.77,0.15,0.64,-13.61,-0.61,-9.64",ziqian,fall_like,ziqian_die_data.csv
50,2026-07-27T13:49:44.965,2.081368,60.4867,0.77,0.17,0.63,-13.18,-0.49,-6.35,1.0093066927351666,14.638135127125997,"0.77,0.17,0.63,-13.18,-0.49,-6.35",ziqian,fall_like,ziqian_die_data.csv
51,2026-07-27T13:49:44.966,2.082258,0.8899,0.76,0.18,0.64,-11.17,-0.85,-2.93,1.009752444909147,11.579132091827955,"0.76,0.18,0.64,-11.17,-0.85,-2.93",ziqian,fall_like,ziqian_die_data.csv
52,2026-07-27T13:49:45.023,2.139661,57.4031,0.75,0.18,0.66,-9.58,-1.53,-0.49,1.0151354589413177,9.71377372600371,"0.75,0.18,0.66,-9.58,-1.53,-0.49",ziqian,fall_like,ziqian_die_data.csv
53,2026-07-27T13:49:45.083,2.199407,59.7466,0.75,0.18,0.66,-9.28,-1.59,1.28,1.0151354589413177,9.501836664561225,"0.75,0.18,0.66,-9.28,-1.59,1.28",ziqian,fall_like,ziqian_die_data.csv
54,2026-07-27T13:49:45.083,2.19969,0.2826,0.73,0.19,0.65,-7.39,-0.79,3.91,0.9957409301620578,8.397874731144778,"0.73,0.19,0.65,-7.39,-0.79,3.91",ziqian,fall_like,ziqian_die_data.csv
55,2026-07-27T13:49:45.143,2.259952,60.2624,0.7,0.17,0.67,-2.56,-0.06,6.96,0.9837682653958706,7.416117582670868,"0.70,0.17,0.67,-2.56,-0.06,6.96",ziqian,fall_like,ziqian_die_data.csv
56,2026-07-27T13:49:45.204,2.320885,60.933,0.65,0.13,0.73,0.55,-0.61,6.35,0.9860527369263775,6.4028977814736345,"0.65,0.13,0.73,0.55,-0.61,6.35",ziqian,fall_like,ziqian_die_data.csv
57,2026-07-27T13:49:45.204,2.320926,0.0402,0.61,0.08,0.8,-6.16,-3.97,-4.21,1.0092076099594176,8.451662558337265,"0.61,0.08,0.80,-6.16,-3.97,-4.21",ziqian,fall_like,ziqian_die_data.csv
58,2026-07-27T13:49:45.327,2.443621,122.696,0.61,-0.03,0.87,-62.81,-14.34,-59.75,1.0629675441893793,87.86804993852999,"0.61,-0.03,0.87,-62.81,-14.34,-59.75",ziqian,fall_like,ziqian_die_data.csv
59,2026-07-27T13:49:45.327,2.443735,0.1133,0.66,0.0,0.8,-96.37,-11.35,-82.58,1.037111372997134,127.41842802357907,"0.66,0.00,0.80,-96.37,-11.35,-82.58",ziqian,fall_like,ziqian_die_data.csv
60,2026-07-27T13:49:45.383,2.500054,56.3194,0.66,0.0,0.8,-106.81,-0.31,-83.01,1.037111372997134,135.27428543518536,"0.66,0.00,0.80,-106.81,-0.31,-83.01",ziqian,fall_like,ziqian_die_data.csv
61,2026-07-27T13:49:45.445,2.56128,61.2259,0.72,0.12,0.71,-103.03,9.22,-86.43,1.0182828683622247,134.79738202205561,"0.72,0.12,0.71,-103.03,9.22,-86.43",ziqian,fall_like,ziqian_die_data.csv
62,2026-07-27T13:49:45.445,2.56167,0.3899,0.81,0.23,0.63,-112.06,4.82,-115.36,1.051617801294748,160.8993648216176,"0.81,0.23,0.63,-112.06,4.82,-115.36",ziqian,fall_like,ziqian_die_data.csv
63,2026-07-27T13:49:45.503,2.619452,57.7816,0.9,0.24,0.53,-123.29,-12.82,-133.91,1.0716809226630846,182.47373674038684,"0.90,0.24,0.53,-123.29,-12.82,-133.91",ziqian,fall_like,ziqian_die_data.csv
64,2026-07-27T13:49:45.563,2.679354,59.9025,0.9,0.11,0.51,-111.33,-28.81,-110.66,1.0402884215447177,159.5932974783089,"0.90,0.11,0.51,-111.33,-28.81,-110.66",ziqian,fall_like,ziqian_die_data.csv
65,2026-07-27T13:49:45.623,2.739691,60.3365,0.66,-0.0,0.78,-79.28,-24.66,-63.42,1.0217631819555841,104.4774157413936,"0.66,-0.00,0.78,-79.28,-24.66,-63.42",ziqian,fall_like,ziqian_die_data.csv
66,2026-07-27T13:49:45.682,2.799119,59.428,0.66,-0.02,0.76,-73.97,-15.2,-63.05,1.0067770358922576,98.3763355690788,"0.66,-0.02,0.76,-73.97,-15.20,-63.05",ziqian,fall_like,ziqian_die_data.csv
67,2026-07-27T13:49:45.683,2.799528,0.4095,0.72,-0.06,0.73,-73.97,-15.2,-63.05,1.0270832488167645,98.3763355690788,"0.72,-0.06,0.73,-73.97,-15.20,-63.05",ziqian,fall_like,ziqian_die_data.csv
68,2026-07-27T13:49:45.744,2.861149,61.6214,0.74,-0.05,0.72,-67.32,-12.76,-59.94,1.0336827366266692,91.03627628588507,"0.74,-0.05,0.72,-67.32,-12.76,-59.94",ziqian,fall_like,ziqian_die_data.csv
69,2026-07-27T13:49:45.805,2.921668,60.5181,0.7,0.01,0.77,-61.22,-17.94,-50.9,1.0406728592598156,81.61214370423068,"0.70,0.01,0.77,-61.22,-17.94,-50.90",ziqian,fall_like,ziqian_die_data.csv
70,2026-07-27T13:49:45.805,2.921798,0.1302,0.64,0.03,0.83,-61.4,-22.28,-43.64,1.0485227703774487,78.55449064184683,"0.64,0.03,0.83,-61.40,-22.28,-43.64",ziqian,fall_like,ziqian_die_data.csv
71,2026-07-27T13:49:45.863,2.979877,58.0797,0.66,0.0,0.83,-69.46,-18.74,-50.66,1.0604244433244643,87.99042447903066,"0.66,0.00,0.83,-69.46,-18.74,-50.66",ziqian,fall_like,ziqian_die_data.csv
72,2026-07-27T13:49:45.925,3.041454,61.5768,0.76,-0.0,0.71,-79.41,-13.43,-70.19,1.0400480758118829,106.8314050267991,"0.76,-0.00,0.71,-79.41,-13.43,-70.19",ziqian,fall_like,ziqian_die_data.csv
73,2026-07-27T13:49:45.925,3.04159,0.1362,0.88,0.04,0.57,-92.1,-19.35,-91.55,1.049237818609299,131.2944591367054,"0.88,0.04,0.57,-92.10,-19.35,-91.55",ziqian,fall_like,ziqian_die_data.csv
74,2026-07-27T13:49:45.983,3.099597,58.0061,0.94,0.04,0.55,-106.81,-40.89,-107.06,1.0898164983151981,156.65954104362748,"0.94,0.04,0.55,-106.81,-40.89,-107.06",ziqian,fall_like,ziqian_die_data.csv
75,2026-07-27T13:49:46.044,3.160949,61.3521,0.86,-0.01,0.68,-113.89,-68.42,-104.49,1.0964032105024137,169.02777464073768,"0.86,-0.01,0.68,-113.89,-68.42,-104.49",ziqian,fall_like,ziqian_die_data.csv
76,2026-07-27T13:49:46.045,3.161401,0.4519,0.71,-0.02,0.82,-106.08,-79.9,-78.74,1.0848502200764858,154.39224073767437,"0.71,-0.02,0.82,-106.08,-79.90,-78.74",ziqian,fall_like,ziqian_die_data.csv
77,2026-07-27T13:49:46.103,3.220044,58.6435,0.65,-0.12,0.83,-98.75,-65.67,-47.91,1.061037228376083,127.90418093244645,"0.65,-0.12,0.83,-98.75,-65.67,-47.91",ziqian,fall_like,ziqian_die_data.csv
78,2026-07-27T13:49:46.167,3.283898,63.8539,0.69,-0.27,0.77,-97.6,-37.05,1.28,1.0685972113008717,104.4035483113481,"0.69,-0.27,0.77,-97.60,-37.05,1.28",ziqian,fall_like,ziqian_die_data.csv
79,2026-07-27T13:49:46.167,3.284019,0.1214,0.72,-0.08,0.72,-77.45,-6.29,58.78,1.0213716267842963,97.43282301154986,"0.72,-0.08,0.72,-77.45,-6.29,58.78",ziqian,fall_like,ziqian_die_data.csv
80,2026-07-27T13:49:46.227,3.343493,59.4735,0.71,0.27,0.66,-53.16,14.47,44.19,1.0062802790475425,70.62664228179051,"0.71,0.27,0.66,-53.16,14.47,44.19",ziqian,fall_like,ziqian_die_data.csv
81,2026-07-27T13:49:46.284,3.400836,57.3434,0.74,0.21,0.73,-84.47,22.77,-22.77,1.0604715932074749,90.39981581839643,"0.74,0.21,0.73,-84.47,22.77,-22.77",ziqian,fall_like,ziqian_die_data.csv
82,2026-07-27T13:49:46.284,3.400993,0.1568,0.76,-0.19,0.96,-156.31,34.55,-54.38,1.239072233568326,169.06715529634963,"0.76,-0.19,0.96,-156.31,34.55,-54.38",ziqian,fall_like,ziqian_die_data.csv
83,2026-07-27T13:49:46.348,3.46512,64.1269,0.77,-0.31,1.06,-191.59,49.74,-33.94,1.3463283403390127,200.83007568588926,"0.77,-0.31,1.06,-191.59,49.74,-33.94",ziqian,fall_like,ziqian_die_data.csv
84,2026-07-27T13:49:46.404,3.520501,55.3806,0.78,-0.03,0.92,-184.69,49.26,-8.79,1.2065239326262867,191.34839377428804,"0.78,-0.03,0.92,-184.69,49.26,-8.79",ziqian,fall_like,ziqian_die_data.csv
85,2026-07-27T13:49:46.404,3.520889,0.388,0.75,0.21,0.73,-173.58,38.27,-14.77,1.0674736530706508,178.36132484370037,"0.75,0.21,0.73,-173.58,38.27,-14.77",ziqian,fall_like,ziqian_die_data.csv
86,2026-07-27T13:49:46.464,3.5805,59.6113,0.71,0.32,0.56,-166.63,34.18,-43.33,0.9592184318495971,175.5315305009331,"0.71,0.32,0.56,-166.63,34.18,-43.33",ziqian,fall_like,ziqian_die_data.csv
87,2026-07-27T13:49:46.523,3.640097,59.5976,0.67,0.38,0.37,-145.2,35.71,-76.97,0.8545174076635303,168.1743886565371,"0.67,0.38,0.37,-145.20,35.71,-76.97",ziqian,fall_like,ziqian_die_data.csv
88,2026-07-27T13:49:46.524,3.640643,0.546,0.68,0.35,0.19,-91.67,35.16,-96.19,0.7880355321938219,137.44864713775831,"0.68,0.35,0.19,-91.67,35.16,-96.19",ziqian,fall_like,ziqian_die_data.csv
89,2026-07-27T13:49:46.583,3.700107,59.4631,0.77,0.28,0.12,-8.06,33.08,-91.74,0.8280700453464066,97.85436934547174,"0.77,0.28,0.12,-8.06,33.08,-91.74",ziqian,fall_like,ziqian_die_data.csv
90,2026-07-27T13:49:46.645,3.761973,61.8668,1.09,0.07,0.2,45.29,37.17,-94.54,1.110405331399305,111.22321969804686,"1.09,0.07,0.20,45.29,37.17,-94.54",ziqian,fall_like,ziqian_die_data.csv
91,2026-07-27T13:49:46.646,3.762604,0.6304,1.43,-0.59,0.44,3.23,47.24,-106.14,1.608291018441625,116.22284672128798,"1.43,-0.59,0.44,3.23,47.24,-106.14",ziqian,fall_like,ziqian_die_data.csv
92,2026-07-27T13:49:46.704,3.820929,58.3255,1.25,-0.86,0.75,-56.46,35.22,-61.83,1.6925129246183026,90.83572480032292,"1.25,-0.86,0.75,-56.46,35.22,-61.83",ziqian,fall_like,ziqian_die_data.csv
93,2026-07-27T13:49:46.764,3.880511,59.5816,0.82,-0.28,0.86,-36.8,4.58,-0.79,1.220819396962548,37.092324003761206,"0.82,-0.28,0.86,-36.80,4.58,-0.79",ziqian,fall_like,ziqian_die_data.csv
94,2026-07-27T13:49:46.764,3.880687,0.1762,0.73,0.09,0.72,16.36,-13.24,21.42,1.0292715870944849,30.02937894795695,"0.73,0.09,0.72,16.36,-13.24,21.42",ziqian,fall_like,ziqian_die_data.csv
95,2026-07-27T13:49:46.824,3.940877,60.1902,0.7,-0.04,0.66,24.17,-13.67,34.48,0.9629122493768578,44.271076336587974,"0.70,-0.04,0.66,24.17,-13.67,34.48",ziqian,fall_like,ziqian_die_data.csv
96,2026-07-27T13:49:46.896,4.012203,71.326,0.54,-0.15,0.72,9.7,-1.65,45.41,0.9124143795447329,46.46375576726444,"0.54,-0.15,0.72,9.70,-1.65,45.41",ziqian,fall_like,ziqian_die_data.csv
97,2026-07-27T13:49:46.896,4.012467,0.264,0.49,-0.08,0.75,10.25,14.65,37.29,0.8994442728707543,41.35491627364272,"0.49,-0.08,0.75,10.25,14.65,37.29",ziqian,fall_like,ziqian_die_data.csv
98,2026-07-27T13:49:46.944,4.060868,48.4011,0.57,0.01,0.81,-0.18,28.63,-3.85,0.9905049217444606,28.888264053071794,"0.57,0.01,0.81,-0.18,28.63,-3.85",ziqian,fall_like,ziqian_die_data.csv
99,2026-07-27T13:49:47.003,4.119448,58.5799,0.66,-0.01,0.88,-30.88,38.94,-67.57,1.1000454536063498,83.87850082112817,"0.66,-0.01,0.88,-30.88,38.94,-67.57",ziqian,fall_like,ziqian_die_data.csv
100,2026-07-27T13:49:47.004,4.120629,1.1803,0.67,-0.05,0.92,-47.79,46.94,-102.23,1.1392102527628516,122.22201356547846,"0.67,-0.05,0.92,-47.79,46.94,-102.23",ziqian,fall_like,ziqian_die_data.csv
101,2026-07-27T13:49:47.065,4.182085,61.4564,0.68,0.03,0.86,-24.6,52.19,-82.7,1.0967679791095288,100.83772161249975,"0.68,0.03,0.86,-24.60,52.19,-82.70",ziqian,fall_like,ziqian_die_data.csv
102,2026-07-27T13:49:47.123,4.239833,57.7478,0.82,0.15,0.66,-2.99,51.21,-85.27,1.0632497354808041,99.5106883706469,"0.82,0.15,0.66,-2.99,51.21,-85.27",ziqian,fall_like,ziqian_die_data.csv
103,2026-07-27T13:49:47.123,4.239993,0.1601,0.98,0.15,0.43,-40.53,37.05,-160.03,1.0806479537758815,169.18919675913116,"0.98,0.15,0.43,-40.53,37.05,-160.03",ziqian,fall_like,ziqian_die_data.csv
104,2026-07-27T13:49:47.184,4.300802,60.8089,0.93,0.07,0.46,-87.46,6.47,-201.78,1.0399038417084534,220.01427430964563,"0.93,0.07,0.46,-87.46,6.47,-201.78",ziqian,fall_like,ziqian_die_data.csv
105,2026-07-27T13:49:47.243,4.359998,59.1966,0.67,0.02,0.72,-68.48,-22.64,-131.16,0.9837174391053561,149.6830838805775,"0.67,0.02,0.72,-68.48,-22.64,-131.16",ziqian,fall_like,ziqian_die_data.csv
106,2026-07-27T13:49:47.244,4.360449,0.4509,0.52,-0.01,0.87,-27.04,-31.62,-41.56,1.0136074190730848,58.806628878044016,"0.52,-0.01,0.87,-27.04,-31.62,-41.56",ziqian,fall_like,ziqian_die_data.csv
107,2026-07-27T13:49:47.303,4.420178,59.7288,0.54,-0.08,0.85,-11.66,-25.39,-8.24,1.010198000393982,29.129114301674193,"0.54,-0.08,0.85,-11.66,-25.39,-8.24",ziqian,fall_like,ziqian_die_data.csv
108,2026-07-27T13:49:47.366,4.482283,62.1051,0.61,-0.06,0.83,1.04,-14.53,0.43,1.0317945531936095,14.573517077219211,"0.61,-0.06,0.83,1.04,-14.53,0.43",ziqian,fall_like,ziqian_die_data.csv
109,2026-07-27T13:49:47.367,4.483831,1.5479,0.67,0.09,0.84,9.58,-8.0,-8.12,1.0782393055347221,14.889956346477312,"0.67,0.09,0.84,9.58,-8.00,-8.12",ziqian,fall_like,ziqian_die_data.csv
110,2026-07-27T13:49:47.425,4.542017,58.186,0.74,0.04,0.81,-35.77,-10.56,-65.61,1.0978615577567148,75.46971975567419,"0.74,0.04,0.81,-35.77,-10.56,-65.61",ziqian,fall_like,ziqian_die_data.csv
111,2026-07-27T13:49:47.483,4.600132,58.1151,0.85,-0.27,0.69,-102.23,-13.49,-128.91,1.1276080879454526,165.07798490410525,"0.85,-0.27,0.69,-102.23,-13.49,-128.91",ziqian,fall_like,ziqian_die_data.csv
112,2026-07-27T13:49:47.546,4.662889,62.7567,0.91,-0.47,0.62,-109.8,-12.39,-105.77,1.1972468417164441,152.96027262004992,"0.91,-0.47,0.62,-109.80,-12.39,-105.77",ziqian,fall_like,ziqian_die_data.csv
113,2026-07-27T13:49:47.546,4.663171,0.2822,0.83,-0.33,0.71,-80.02,-23.99,-8.79,1.1410083259994206,83.99990833328332,"0.83,-0.33,0.71,-80.02,-23.99,-8.79",ziqian,fall_like,ziqian_die_data.csv
114,2026-07-27T13:49:47.603,4.719777,56.6054,0.74,-0.15,0.8,-84.53,-49.07,46.33,1.10004545360635,108.16494210232815,"0.74,-0.15,0.80,-84.53,-49.07,46.33",ziqian,fall_like,ziqian_die_data.csv
115,2026-07-27T13:49:47.604,4.720317,0.5409,0.79,-0.2,0.78,-126.65,-67.44,24.9,1.1280514172678477,145.6309929238965,"0.79,-0.20,0.78,-126.65,-67.44,24.90",ziqian,fall_like,ziqian_die_data.csv
116,2026-07-27T13:49:47.663,4.779825,59.5076,0.86,-0.2,0.8,-130.92,-72.45,18.55,1.1914696806885183,150.77516837994244,"0.86,-0.20,0.80,-130.92,-72.45,18.55",ziqian,fall_like,ziqian_die_data.csv
